"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022409","positive regulation of cell-cell adhesion","1/32","336/18986",0.00297619047619048,1.76581101190476,0.581944649183155,0.435522191098922,0.482861559696631,0.374728475636601,"ACTL6B",1
"GO:0051251","positive regulation of lymphocyte activation","1/32","336/18986",0.00297619047619048,1.76581101190476,0.581944649183155,0.435522191098922,0.482861559696631,0.374728475636601,"ACTL6B",1
"GO:1902105","regulation of leukocyte differentiation","1/32","337/18986",0.0029673590504451,1.76057121661721,0.5788378389862,0.436490732111514,0.48288562554636,0.374747152126793,"ACTL6B",1
"GO:0030198","extracellular matrix organization","1/32","339/18986",0.00294985250737463,1.75018436578171,0.572655220768362,0.438422986745858,0.482928127949001,0.374780136447522,"APLP1",1
"GO:0048872","homeostasis of number of cells","1/32","339/18986",0.00294985250737463,1.75018436578171,0.572655220768362,0.438422986745858,0.482928127949001,0.374780136447522,"P4HTM",1
"GO:0043062","extracellular structure organization","1/32","340/18986",0.00294117647058824,1.74503676470588,0.569579269646958,0.439386705543741,0.482946594455405,0.374794467523699,"APLP1",1
"GO:0045229","external encapsulating structure organization","1/32","341/18986",0.00293255131964809,1.73991935483871,0.566513462973988,0.440348822106146,0.48296322424545,0.374807373201836,"APLP1",1
"GO:0031400","negative regulation of protein modification process","1/32","342/18986",0.00292397660818713,1.73483187134503,0.563457730970971,0.441309339011086,0.482978031964922,0.374818864847906,"BEX1",1
"GO:0016042","lipid catabolic process","1/32","351/18986",0.00284900284900285,1.690349002849,0.536398325379995,0.449882429961684,0.491285932721762,0.381266275961574,"CYP46A1",1
"GO:0006310","DNA recombination","1/32","352/18986",0.00284090909090909,1.685546875,0.533439650254272,0.450827091203499,0.491285932721762,0.381266275961574,"REC8",1
"GO:0015980","energy derivation by oxidation of organic compounds","1/32","356/18986",0.00280898876404494,1.66660814606742,0.521697841439269,0.454590045827426,0.494258372766755,0.383573061218369,"PPP1R3F",1
"GO:0046942","carboxylic acid transport","1/32","357/18986",0.00280112044817927,1.66193977591036,0.518785306429749,0.45552687451951,0.494258372766755,0.383573061218369,"SLC26A11",1
"GO:0015849","organic acid transport","1/32","358/18986",0.00279329608938547,1.65729748603352,0.515881818039859,0.456462144261062,0.494258372766755,0.383573061218369,"SLC26A11",1
"GO:1990778","protein localization to cell periphery","1/32","362/18986",0.00276243093922652,1.63898480662983,0.50435715635712,0.460187683876495,0.495092105659049,0.384220086125495,"CAMK2B",1
"GO:0006066","alcohol metabolic process","1/32","363/18986",0.00275482093663912,1.6344696969697,0.501498025138698,0.461115196447154,0.495092105659049,0.384220086125495,"CYP46A1",1
"GO:0031346","positive regulation of cell projection organization","1/32","363/18986",0.00275482093663912,1.6344696969697,0.501498025138698,0.461115196447154,0.495092105659049,0.384220086125495,"CAMK2B",1
"GO:0051090","regulation of DNA-binding transcription factor activity","1/32","363/18986",0.00275482093663912,1.6344696969697,0.501498025138698,0.461115196447154,0.495092105659049,0.384220086125495,"BEX1",1
"GO:1901990","regulation of mitotic cell cycle phase transition","1/32","368/18986",0.00271739130434783,1.61226222826087,0.487331760036178,0.465729649811645,0.49899605336962,0.387249775164039,"ACTL6B",1
"GO:0002696","positive regulation of leukocyte activation","1/32","371/18986",0.00269541778975741,1.59922506738544,0.478933547929808,0.468479923433832,0.500890484174537,0.388719962950724,"ACTL6B",1
"GO:0006644","phospholipid metabolic process","1/32","374/18986",0.00267379679144385,1.58639705882353,0.470609743196439,0.471216479638873,0.50268073146537,0.390109298309554,"PEMT",1
"GO:0044282","small molecule catabolic process","1/32","375/18986",0.00266666666666667,1.58216666666667,0.467851435453875,0.47212562818022,0.50268073146537,0.390109298309554,"CYP46A1",1
"GO:0050767","regulation of neurogenesis","1/32","383/18986",0.00261096605744125,1.54911879895561,0.446071069704964,0.479344504420958,0.509303535947268,0.395248977329562,"CAMK2B",1
"GO:0046486","glycerolipid metabolic process","1/32","385/18986",0.0025974025974026,1.54107142857143,0.440703674539982,0.481134225778238,0.510142318392727,0.395899920981765,"PEMT",1
"GO:0050867","positive regulation of cell activation","1/32","391/18986",0.00255754475703325,1.51742327365729,0.424781993231294,0.486467703962642,0.514461128658224,0.399251567338477,"ACTL6B",1
"GO:1903037","regulation of leukocyte cell-cell adhesion","1/32","392/18986",0.00255102040816327,1.51355229591837,0.422154231767912,0.487351437948832,0.514461128658224,0.399251567338477,"ACTL6B",1
"GO:0050863","regulation of T cell activation","1/32","393/18986",0.00254452926208651,1.5097010178117,0.41953373946927,0.488233698569765,0.514461128658224,0.399251567338477,"ACTL6B",1
"GO:0010959","regulation of metal ion transport","1/32","408/18986",0.00245098039215686,1.45419730392157,0.381070215849936,0.501292411819535,0.527132226861779,0.409085071826685,"CAMK2B",1
"GO:0030900","forebrain development","1/32","416/18986",0.00240384615384615,1.42623197115385,0.361174090399786,0.508124465195674,0.533217031378177,0.413807231781619,"APLP1",1
"GO:0030098","lymphocyte differentiation","1/32","426/18986",0.00234741784037559,1.39275234741784,0.336871643061532,0.516537108159226,0.540932084519929,0.419794558884403,"ACTL6B",1
"GO:0007159","leukocyte cell-cell adhesion","1/32","430/18986",0.00232558139534884,1.37979651162791,0.327320246158451,0.519862990017304,0.543299436288576,0.421631760669772,"ACTL6B",1
"GO:0043254","regulation of protein-containing complex assembly","1/32","433/18986",0.0023094688221709,1.37023672055427,0.320218351984446,0.522342844847624,0.544774746160099,0.4227766863905,"SYP",1
"GO:0042060","wound healing","1/32","444/18986",0.00225225225225225,1.33628941441441,0.294615943434474,0.531329928320435,0.550721016622432,0.427391335913384,"RAB3A",1
"GO:0006816","calcium ion transport","1/32","445/18986",0.00224719101123596,1.33328651685393,0.29232167927627,0.532138764599895,0.550721016622432,0.427391335913384,"CAMK2B",1
"GO:0043434","response to peptide hormone","1/32","446/18986",0.00224215246636771,1.33029708520179,0.290032828073202,0.532946248529176,0.550721016622432,0.427391335913384,"DNAI1",1
"GO:0051223","regulation of protein transport","1/32","446/18986",0.00224215246636771,1.33029708520179,0.290032828073202,0.532946248529176,0.550721016622432,0.427391335913384,"RPH3AL",1
"GO:0000280","nuclear division","1/32","451/18986",0.00221729490022173,1.3155487804878,0.278668791107791,0.536963459392616,0.550721016622432,0.427391335913384,"REC8",1
"GO:0009410","response to xenobiotic stimulus","1/32","451/18986",0.00221729490022173,1.3155487804878,0.278668791107791,0.536963459392616,0.550721016622432,0.427391335913384,"CYP46A1",1
"GO:0030099","myeloid cell differentiation","1/32","451/18986",0.00221729490022173,1.3155487804878,0.278668791107791,0.536963459392616,0.550721016622432,0.427391335913384,"P4HTM",1
"GO:0007005","mitochondrion organization","1/32","452/18986",0.00221238938053097,1.31263827433628,0.276411835384943,0.537762875054846,0.550721016622432,0.427391335913384,"RAB3A",1
"GO:0010975","regulation of neuron projection development","1/32","452/18986",0.00221238938053097,1.31263827433628,0.276411835384943,0.537762875054846,0.550721016622432,0.427391335913384,"CAMK2B",1
"GO:0006869","lipid transport","1/32","459/18986",0.00217864923747277,1.29261982570806,0.260757849714367,0.543321466748954,0.555298493070073,0.430943722176156,"XKR7",1
"GO:0015711","organic anion transport","1/32","462/18986",0.00216450216450216,1.28422619047619,0.254125091234805,0.54568384697044,0.5562854754829,0.43170967756774,"SLC26A11",1
"GO:0051960","regulation of nervous system development","1/32","463/18986",0.00215982721382289,1.2814524838013,0.2519241312185,0.546468672974378,0.5562854754829,0.43170967756774,"CAMK2B",1
"GO:0003012","muscle system process","1/32","465/18986",0.0021505376344086,1.27594086021505,0.247537001655768,0.548034386667088,0.556768002390867,0.432084146334295,"CAMK2B",1
"GO:0044772","mitotic cell cycle phase transition","1/32","467/18986",0.00214132762312634,1.27047644539615,0.243169429834693,0.549594863439187,0.557243300902556,0.432453005447597,"ACTL6B",1
"GO:0043603","amide metabolic process","1/32","472/18986",0.00211864406779661,1.25701800847458,0.232334805618147,0.553473254965167,0.560062222286181,0.434640651351092,"PEMT",1
"GO:1901987","regulation of cell cycle phase transition","1/32","479/18986",0.00208768267223382,1.23864822546973,0.217364094033401,0.558848694400859,0.564035284461162,0.43772397720825,"ACTL6B",1
"GO:0043269","regulation of monoatomic ion transport","1/32","480/18986",0.00208333333333333,1.23606770833333,0.215243861922012,0.559611478308526,0.564035284461162,0.43772397720825,"CAMK2B",1
"GO:0002443","leukocyte mediated immunity","1/32","485/18986",0.00206185567010309,1.22332474226804,0.204710425474749,0.563406272767537,0.566740037695155,0.439823022029677,"CPLX2",1
"GO:0006091","generation of precursor metabolites and energy","1/32","490/18986",0.00204081632653061,1.21084183673469,0.194287909011312,0.567169381090297,0.56940233140955,0.441889115810095,"PPP1R3F",1
"GO:1903829","positive regulation of protein localization","1/32","497/18986",0.00201207243460765,1.19378772635815,0.179877814473835,0.572384987285715,0.573509515747966,0.445076528217203,"RPH3AL",1
"GO:0045785","positive regulation of cell adhesion","1/32","499/18986",0.00200400801603206,1.18900300601202,0.175798682282834,0.573863943233604,0.573863943233604,0.445351584428968,"ACTL6B",1
